,Feature 1,Feature 2,Score
0,avg_byte,var_byte,29.513999999999943
1,avg_byte,protocol,63.142
2,avg_byte,pack_exc,23.765
3,avg_byte,byte_exc,21.18099999999998
4,avg_byte,pack_push,31.124999999999986
5,avg_byte,percent_push,29.171999999999983
6,avg_byte,src_port,52.462
7,avg_byte,dst_port,49.462
8,avg_byte,std_byte,39.79699999999991
9,avg_byte,class,79.079
10,var_byte,protocol,13.065
11,var_byte,pack_exc,12.36
12,var_byte,byte_exc,11.776
13,var_byte,pack_push,26.196999999999978
14,var_byte,percent_push,26.17899999999998
15,var_byte,src_port,11.215
16,var_byte,dst_port,10.208
17,var_byte,std_byte,29.65999999999993
18,var_byte,class,28.028
19,protocol,pack_exc,24.053
20,protocol,byte_exc,13.032
21,protocol,pack_push,30.162
22,protocol,percent_push,28.158
23,protocol,src_port,170.303
24,protocol,dst_port,177.314
25,protocol,std_byte,31.127
26,protocol,class,224.224
27,pack_exc,byte_exc,17.688
28,pack_exc,pack_push,23.52
29,pack_exc,percent_push,20.494
30,pack_exc,src_port,16.358
31,pack_exc,dst_port,13.370000000000001
32,pack_exc,std_byte,22.633
33,pack_exc,class,36.036
34,byte_exc,pack_push,14.622
35,byte_exc,percent_push,10.616
36,byte_exc,src_port,7.248
37,byte_exc,dst_port,5.255
38,byte_exc,std_byte,21.048999999999996
39,byte_exc,class,21.021
40,pack_push,percent_push,70.32099999999997
41,pack_push,src_port,24.402
42,pack_push,dst_port,24.414
43,pack_push,std_byte,44.30999999999997
44,pack_push,class,74.074
45,percent_push,src_port,22.484
46,percent_push,dst_port,22.495
47,percent_push,std_byte,42.53499999999994
48,percent_push,class,71.071
49,src_port,dst_port,151.9629999999999
50,src_port,std_byte,21.501
51,src_port,class,172.172
52,dst_port,std_byte,19.497
53,dst_port,class,179.179
54,std_byte,class,59.059
