perspect0,perspect1,class,confidence
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
